Samples,Time,Treatment,Fragment,TreatmentTank,Antibiotic,Dose,Pretreatment,PretreatmentAbx,PretreatmentDose,Tank,CoralID,Sample_control,quant_reading,PreQC,PostQC,is.neg,PostDecontam,TreatmentbyTime,Observed,Shannon,InvSimpson,PD,SR
G7_T96_M2_3_c,96,Mixture High,c,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_c,True Sample, 1.930,136282,19803,FALSE,19756,Mixture High 96,24,0.7182295290268412,1.4095454644379009,2.95376,24
G7_T96_S1_1_a,96,Streptomycin Low,a,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_a,True Sample, 3.800, 58442, 2035,FALSE, 1832,Streptomycin Low 96,2,0.3627278102915312,1.2626345315773,0.7715299999999999,2
G7_T96_S1_1_b,96,Streptomycin Low,b,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_b,True Sample, 4.800, 30532, 6199,FALSE, 6199,Streptomycin Low 96,7,1.1479549139284866,2.1609204622226157,1.9404999999999997,7
G7_T96_S1_1_c,96,Streptomycin Low,c,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_c,True Sample,16.600, 57673, 6739,FALSE, 5531,Streptomycin Low 96,25,2.720738796824267,10.950964210496807,3.78636,25
G7_T96_S1_1_d,96,Streptomycin Low,d,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_d,True Sample, 1.900, 26837, 5108,FALSE, 3044,Streptomycin Low 96,6,1.3101309823761391,3.0733502933733123,1.49978,6
G7_T96_S1_2_a,96,Streptomycin Low,a,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_a,True Sample, 7.000, 54586, 4042,FALSE, 3891,Streptomycin Low 96,12,2.129213564894245,7.112495587393212,2.83922,12
G7_T96_S1_2_b,96,Streptomycin Low,b,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_b,True Sample, 2.100, 43896, 6291,FALSE, 5757,Streptomycin Low 96,5,0.9498992625332844,2.2858367543166196,1.65244,5
G7_T96_S1_2_c,96,Streptomycin Low,c,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_c,True Sample, 3.000, 21557, 2805,FALSE, 2805,Streptomycin Low 96,7,1.6404616734721031,4.347289776221373,1.68937,7
G7_T96_S1_2_d,96,Streptomycin Low,d,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_d,True Sample,20.900, 37796, 6149,FALSE, 6011,Streptomycin Low 96,19,2.548772998355033,10.536661682123247,2.55307,19
G7_T96_S1_3_a,96,Streptomycin Low,a,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_a,True Sample,21.200, 55467, 4478,FALSE, 4352,Streptomycin Low 96,14,2.464162834718732,10.240642961670872,2.72764,14
G7_T96_S1_3_b,96,Streptomycin Low,b,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_b,True Sample, 9.800, 41754, 5291,FALSE, 5291,Streptomycin Low 96,11,2.088110877960066,6.653575977716375,2.7222100000000005,11
G7_T96_S1_3_c,96,Streptomycin Low,c,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_c,True Sample, 8.900, 25496, 4805,FALSE, 4750,Streptomycin Low 96,12,2.0778259668043764,6.053221668776296,2.25239,12
G7_T96_S1_3_d,96,Streptomycin Low,d,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_d,True Sample,12.000, 61249, 9716,FALSE, 9716,Streptomycin Low 96,17,2.156930805596991,5.607007952531519,3.5060100000000003,17
G7_T96_S2_1_a,96,Streptomycin High,a,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_a,True Sample, 8.400, 79253,11982,FALSE,11982,Streptomycin High 96,16,2.1582545604599357,5.315475603242696,2.91422,16
G7_T96_S2_1_b,96,Streptomycin High,b,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_b,True Sample,15.300, 70617, 9256,FALSE, 9087,Streptomycin High 96,16,2.4537552402033596,8.875565284752986,2.63336,16
G7_T96_S2_1_c,96,Streptomycin High,c,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_c,True Sample, 2.500, 60089, 6735,FALSE, 6266,Streptomycin High 96,8,1.522983599383026,3.204426517885571,1.6010400000000002,8
G7_T96_S2_1_d,96,Streptomycin High,d,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_d,True Sample, 3.800, 70879,11389,FALSE, 8643,Streptomycin High 96,8,1.6448474665813007,3.934282995808572,2.20575,8
G7_T96_S2_2_a,96,Streptomycin High,a,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_a,True Sample, 5.800, 66644,11825,FALSE,10509,Streptomycin High 96,14,1.6650312026594052,3.4463839161398293,1.8796799999999998,14
G7_T96_S2_2_b,96,Streptomycin High,b,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_b,True Sample,17.300, 73082,11509,FALSE,10661,Streptomycin High 96,25,2.4031748228899477,6.984200063248916,3.69916,25
G7_T96_S2_2_c,96,Streptomycin High,c,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_c,True Sample, 9.600, 60976, 9246,FALSE, 8776,Streptomycin High 96,19,2.0398616715384272,4.4181851085247645,3.50077,19
G7_T96_S2_2_d,96,Streptomycin High,d,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_d,True Sample,11.300, 46269, 7586,FALSE, 7141,Streptomycin High 96,22,2.285612847502277,6.163784070316449,3.73838,22
G7_T96_S2_3_a,96,Streptomycin High,a,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_a,True Sample, 8.700, 72624,12220,FALSE,10550,Streptomycin High 96,21,2.4213322457757833,6.578590739554644,3.1198499999999996,21
G7_T96_S2_3_b,96,Streptomycin High,b,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_b,True Sample, 9.700, 81498,11978,FALSE,10754,Streptomycin High 96,21,2.122636027211427,4.093297045982134,3.2167399999999997,21
G7_T96_S2_3_c,96,Streptomycin High,c,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_c,True Sample,12.300, 59855, 8970,FALSE, 7982,Streptomycin High 96,26,2.564985329379603,8.395713484523341,3.63936,26
G7_T96_S2_3_d,96,Streptomycin High,d,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_d,True Sample,15.100, 75080,13131,FALSE,12763,Streptomycin High 96,28,2.066613527237244,4.084868535858937,3.72255,28
